Deal ID,Companies,Pending Patent Documents,Active Patent Documents,Total Patent Families,Total Patent Documents,VC Round Up/Down/Flat,Price per Share,% Acquired,Post Valuation Status,Announced Date,Series,Deal Type 3,Deal Type 2,USD Amount,Board Voting Rights,General Voting Rights,Participating vs Non-participating,Emerging Spaces,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Post Valuation,Deal Type,Keywords,Deal Date,Primary Industry Code,Verticals,HQ Location,View Company Online,Partners
123541-57T,Baloon Africa,,,,,,,,,,,,,,,,,,"Financial Software, Insurance Brokers*",Insurance,Financial Services,"Provider of online insurance brokerage services intended to help facilitate the purpose of meeting the insurance demands across Africa. The company's services include providing insurance in the areas of automobile and health, enabling consumers to reimburse their insurance online.","5M Ventures, Acuity Ventures Partners, Bernard de Longevialle(Bernard de Longevialle), Bruno Salmon(Bruno Salmon), Cedric Mathorel(Cedric Mathorel), Cyril Benoit(Cyril Benoit), Denis Chatelan(Denis Chatelan), Eric Delannoy(Eric Delannoy), French Partners(Emilie Buttiaux), Gaëlle Olivier(Gaëlle Olivier), Gregoire Cayatte(Gregoire Cayatte), Guillaume Hannezo(Guillaume Hannezo), INSEAD Alumni France Ventures, Jacques Thibon(Jacques Thibon), Jean Gore(Jean Gore), Laurent Guéroult(Laurent Guéroult), Nelly Brossard(Nelly Brossard), Nicolas Macquin(Nicolas Macquin), Pierre-Olivier Desaulle(Pierre-Olivier Desaulle), Tatiana Jama(Tatiana Jama), Thierry Delaporte(Thierry Delaporte), Thierry Vandewalle(Thierry Vandewalle), Wind Capital",1st Round,2.03,,Early Stage VC,"assurance auto, brokerage services, digital insurance, distribution and intermediation, health insurance, insurance claims, reimbursement model",2020-07-01,Insurance Brokers,"FinTech, InsurTech","Vincennes, France",,"Bernard de Longevialle, Bruno Salmon, Cedric Mathorel, Cyril Benoit, Denis Chatelan, Eric Delannoy, Emilie Buttiaux, Gaëlle Olivier, Gregoire Cayatte, Guillaume Hannezo, Jacques Thibon, Jean Gore, Laurent Guéroult, Nelly Brossard, Nicolas Macquin, Pierre-Olivier Desaulle, Tatiana Jama, Thierry Delaporte, Thierry Vandewalle"
139172-14T,Check & Visit,,,,,,15.16,32.65,Actual,,Series A,,Series A,,,,,,"Business/Productivity Software*, Construction and Engineering, Media and Information Services (B2B), Real Estate Services (B2C)",Software,Information Technology,"Developer of a real estate management platform designed to organize and carry out the inventory for owners as well as real estate professionals. The company's platform provides inventory booking, facilitates a certified checker, organizes and realizes the certified inventory with photos, and offers dedicated customer service to answer questions by email or by phone, enabling clients to data transform data into actionable insights and increase customer satisfaction and engagement.","Axeleo Capital(Mathias Flattin), Pentagram Ventures, The Moon Venture",1st Round,1.8,2.76,Early Stage VC,"buildings work, inventory management system, property management, property management software, real estate, real estate system",2020-07-01,Business/Productivity Software,Real Estate Technology,"Rennes, France",,Mathias Flattin
139009-69T,Finfrog,,,,,,68.35,23.9,Actual,,Series A,,Series A,,,,,,"Application Software, Consumer Finance*, Financial Software, Other Financial Services",Other Financial Services,Financial Services,"Developer of a financial platform designed to provide personal loans. The company's platform uses artificial intelligence to provide personal loans within a short time-bound period after the verification of identity and the client needs to pay back a certain amount of capital with interest every month and the goal is to recover the whole amount due in three to four months, enabling clients to get capital in a faster way.",RAISE Group(François Collet),2nd Round,5.63,11.77,Early Stage VC,"alternative lending, loan provider, loans facilitation, micro lending platform, personal loan platform, personal loan service, retail lending",2020-07-01,Consumer Finance,"Artificial Intelligence & Machine Learning, FinTech, Mobile, TMT","Paris, France",,François Collet
156604-69T,Gleamer,,,,,,,34.63,Estimated,,Series A,,Series A,,,,,,Other Healthcare Technology Systems*,Healthcare Technology Systems,Healthcare,"Developer of a radiology technology designed to detect and highlight bone abnormalities. The company's technology utilizes an artificial intelligence-based assistant which is easy to use, automatically detects lesions on trauma X-rays, and provides preliminary data for diagnosis on standard radiography, enabling radiologists to avoid missing tiny lesions and prioritize patients.","Ambition Amornement Angels, Bpifrance, Crista Galli Ventures, Elaia Partners, Groupe MACSF(Stanislas Subra), Majycc Esante Invest, XAnge(Guillaume Meulle)",2nd Round,8.44,24.37,Early Stage VC,"abnormality detection, abnormality highlighting, ai technology, ai tools, medical imaging, medical technology, radiology image processing and ai, radiology technology",2020-07-01,Other Healthcare Technology Systems,"Artificial Intelligence & Machine Learning, Digital Health, HealthTech, TMT","Saint Mandé, France",,"Stanislas Subra, Guillaume Meulle"
155735-47T,Wintics,,,,,,2.77,19.91,Actual,,Series A,,Series A,,,,,,"Business/Productivity Software*, Media and Information Services (B2B), Road",Software,Information Technology,"Developer of video analysis software intended for urban stakeholders. The company's platform uses video surveillance footage to extract data and generate insights, anomaly detection, crowd analysis, and traffic flow monitoring to improve safety, enabling urban planners, transportation authorities, and security personnel to optimize resource allocation and promote sustainable urban development.","Ardian(Mathias Burghardt), Vivacto Developpment",1st Round,1.12,5.63,Early Stage VC,"computer vision, data insights, public safety, traffic anomaly detection, video analysis software, video analysis tool, video surveillance",2020-07-01,Business/Productivity Software,Artificial Intelligence & Machine Learning,"Paris, France",,Mathias Burghardt
138824-56T,Shipup,,,,,Up Round,87.22,28.93,Actual,,Series A,,Series A,,,,,,"Business/Productivity Software*, Logistics, Media and Information Services (B2B)",Software,Information Technology,"Developer of a package monitoring platform designed to track packages and report delivery issues. The company's platform permits sending of proactive and branded shipping notifications at every stage of delivery and provides automatic refunds when packages are late or undelivered, enabling e-commerce sites to create an enhanced delivery and post-purchase experience for their customers.","Bpifrance(Edouard Combette), Elaia Partners(Samantha Jérusalmy)",2nd Round,6.75,16.72,Early Stage VC,"account & order management, account and order management, delivery experience, delivery reporting, delivery tracking service, logistics monitoring solution, shipment monitoring services, shipping services",2020-06-30,Business/Productivity Software,"E-Commerce, Industrials, SaaS, TMT","Paris, France",,"Edouard Combette, Samantha Jérusalmy"
138944-26T,ABC Transfer,20.0,48.0,17.0,68.0,,,,,,Series A,,Series A,,,,,,"Biotechnology, Discovery Tools (Healthcare)*, Pharmaceuticals",Pharmaceuticals and Biotechnology,Healthcare,"Manufacturer of secure transfer systems designed for sterile drug manufacturing and bioprocessing. The company's systems incorporate alpha doors, beta containers, single-use bags, and other components, all based on patented designs, enabling the pharmaceutical industry to improve sterility assurance, operator safety, and overall efficiency during drug manufacturing.","Bpifrance, GO Capital (France)(Herve Bachelot Lallier)",1st Round,3.37,,Early Stage VC,"bio processing, cell therapy drugs, drug manufacture tools, nanopowders technology, pharmaceuticals firm, transfer systems service",2020-06-29,Discovery Tools (Healthcare),Life Sciences,"Chambray-les-tours, France",,Herve Bachelot Lallier
139130-11T,Scaled Risk,,,,,Down Round,4.64,21.99,Actual,,,,,,,,,,"Business/Productivity Software, Financial Software*",Software,Information Technology,"Developer of a data management and analytics platform designed to offer enterprise-class solutions for the finance and banking industries. The company's platform offers easier and cheaper management of market data, creation of a central trade repository, and the consolidation of P/L in real-time, as well as quickly integrates other third parties and proprietary formats, enabling clients to harmonize their data, optimize their reporting, and create relevant analytics and alerts.","Odyssee Venture(Julien Andrieux), Union Financière de France Banque(Paul Younis)",3rd Round,1.12,5.11,Later Stage VC,"analytics platform, data analysis, enterprise architecture, financial risk management, financial services infrastructure, quantitative finance, regtech vertical, risk management solutions, trade analytics",2020-06-29,Financial Software,"Artificial Intelligence & Machine Learning, Big Data, FinTech, SaaS","Paris, France",,"Julien Andrieux, Paul Younis"
138674-98T,Enterome,48.0,52.0,20.0,109.0,,8.87,15.9,Actual,,Series E,,Series E,,,,,,"Biotechnology, Drug Discovery*",Pharmaceuticals and Biotechnology,Healthcare,"Developer of pharmaceuticals and diagnostics tests designed for developing off-the-shelf, transformational cancer treatments targeting all tumor types. The company's approach generates a powerful, long-lasting immune response from the patient's own effector memory T-cells, overcoming the immune tolerance to self-antigens, integrated with research and development platform potential to deliver multiple candidates with a rapid progression, overcoming the immune tolerance to self-antigens, enabling healthcare companies to begin treatment more quickly and resulting in a higher likelihood of successful treatment.","Nestlé Health Science(Hans-Juergen Woerle), Omnes Capital, Seventure Partners(Isabelle de Cremoux), SymBiosis Capital Management, Takeda Ventures, Xyence(Andrea Pederzolli)",7th Round,51.95,178.98,Later Stage VC,"adrenal cortical carcinoma, auto immune diseases, colorectal cancer, drug discovery platform, food allergies, immune cells therapy, immune modulation, immunomodulatory product, inflammatory disease, minimal residual disease",2020-06-25,Drug Discovery,"Life Sciences, Oncology","Paris, France",,"Hans-Juergen Woerle, Isabelle de Cremoux, Andrea Pederzolli"
138930-76T,Rise Up,2.0,2.0,2.0,4.0,,,,,,Series A,,Series A,,,,,,"Education and Training Services (B2B)*, Educational Software",Commercial Services,Business Products and Services (B2B),"Operator of an e-learning platform designed to facilitate vocational employee training courses. The company's platform permits the submission, editing and access of training and communication with future learners and management of all online formalities, along with detailed statistics on the whole course of a learner answering all the legal constraints, enabling companies to train employees, partners, and customers from a distance without technical knowledge.","Bpifrance, Impact Partners (Paris)(Abderzak Sifer), Ternel",2nd Round,5.61,,Later Stage VC,"corporate training service, education platform, employee training platform, learning management tool, online corporate training, online vocational training",2020-06-25,Education and Training Services (B2B),"Artificial Intelligence & Machine Learning, EdTech, Mobile, TMT","Paris, France",,Abderzak Sifer
138488-86T,Memo Bank,,,,,,,,,,Series A,,Series A,,,,,,National Banks*,Commercial Banks,Financial Services,"Provider of commercial banking services intended to streamline the financial process. The company's services capitalize on automation technologies and offer transparency into contracts and pricing, enabling small to medium-sized enterprises to reduce time spent on low-impact administrative tasks and contract negotiation.","Alexis Bonillo(Alexis Bonillo), Antoine Martin(Antoine Martin), BlackFin Capital Partners(Paul Mizrahi), Bpifrance(Quentin Boucly), Daphni, Didier Le Menestrel(Didier Le Menestrel), Eduardo Ronzano(Eduardo Ronzano), Edward Lando(Edward Lando), Financière Saint James, Founders Future(Valentine Baudouin), Gregory Pascal(Gregory Pascal), Jacques Veyrat(Jacques Veyrat), Marc Ménasé(Marc Ménasé), Michaël Benabou(Michaël Benabou), Nicolas Steegmann(Nicolas Steegmann), Oleg Tscheltzoff(Oleg Tscheltzoff), Othmane Bouhlal(Othmane Bouhlal), Paulin Dementhon(Paulin Dementhon), Pierre Valade(Pierre Valade), Sarah Meyohas(Sarah Meyohas), Thibaud Elziere(Thibaud Elziere), Xavier Niel(Xavier Niel), Yannick Hascoet(Yannick Hascoet)",3rd Round,22.39,,Early Stage VC,"commercial bank operation, commercial bank operator, commercial bank product, commercial bank service, commercial banking, commercial banking facility, commercial banking product, commercial banking product and services, commercial banking service provider",2020-06-23,National Banks,FinTech,"Paris, France",,"Alexis Bonillo, Antoine Martin, Paul Mizrahi, Quentin Boucly, Didier Le Menestrel, Eduardo Ronzano, Edward Lando, Valentine Baudouin, Gregory Pascal, Jacques Veyrat, Marc Ménasé, Michaël Benabou, Nicolas Steegmann, Oleg Tscheltzoff, Othmane Bouhlal, Paulin Dementhon, Pierre Valade, Sarah Meyohas, Thibaud Elziere, Xavier Niel, Yannick Hascoet"
